B201_level,B202_level,B203_level,B204_level,valve_in0,valve_in1,valve_in2,valve_out,valve_pump_tank_B201,valve_pump_tank_B202,valve_pump_tank_B203,valve_pump_tank_B204,pump_power
0.029009234,0.022,0.022,0.022,1,0,0,0,0,0,0,0,0
0.033,0.022,0.022,0.022,1,0,0,0,0,0,0,0,0
0.033,0.029009234,0.022,0.022,0,1,0,0,0,0,0,0,0
0.033,0.033,0.022,0.022,0,1,0,0,0,0,0,0,0
0.033,0.033,0.029009234,0.022,0,0,1,0,0,0,0,0,0
0.033,0.033,0.033,0.022,0,0,1,0,0,0,0,0,0
0.022,0.033,0.033,0.033128376,0,0,0,0,1,0,0,1,0
0.022,0.022,0.033,0.044256738,0,0,0,0,0,1,0,1,1
0.022,0.022,0.022,0.055287362,0,0,1,0,0,0,1,1,0
